ID,recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,DM_category,Label,Score
63310,2,5) $500 - $750,642.32,0,1,Surburban,1,Multichannel,No E-Mail,5,1,0.5044
63311,2,3) $200 - $350,307.98,1,0,Urban,0,Multichannel,Womens E-Mail,4,0,0.7947
63312,3,1) $0 - $100,52.75,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9659
63313,12,1) $0 - $100,29.99,0,1,Surburban,0,Web,No E-Mail,5,0,0.994
63314,7,1) $0 - $100,29.99,1,0,Rural,0,Web,No E-Mail,6,0,0.9916
63315,2,2) $100 - $200,145.92,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.6925
63316,10,4) $350 - $500,376.83,1,0,Urban,0,Phone,No E-Mail,6,0,0.9938
63317,5,3) $200 - $350,259.66,1,0,Urban,1,Web,Womens E-Mail,4,0,0.974
63318,1,3) $200 - $350,303.28,1,1,Surburban,1,Multichannel,Mens E-Mail,5,1,0.6258
63319,2,4) $350 - $500,411.78,1,1,Surburban,0,Multichannel,No E-Mail,11,1,0.9855
63320,3,2) $100 - $200,108.52,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9793
63321,1,"6) $750 - $1,000",842.13,0,1,Urban,1,Phone,No E-Mail,5,1,0.9807
63322,5,2) $100 - $200,115.04,0,1,Urban,0,Phone,No E-Mail,5,0,0.9766
63323,10,1) $0 - $100,99.92,1,0,Urban,0,Phone,No E-Mail,6,0,0.9992
63324,2,2) $100 - $200,146.69,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.7856
63325,4,2) $100 - $200,178.38,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9773
63326,11,3) $200 - $350,232.83,0,1,Surburban,0,Multichannel,Womens E-Mail,1,0,0.9362
63327,2,3) $200 - $350,235.27,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9146
63328,1,4) $350 - $500,417.48,1,0,Surburban,0,Web,Mens E-Mail,2,1,0.8472
63329,8,5) $500 - $750,618.09,0,1,Surburban,1,Multichannel,No E-Mail,5,0,0.9166
63330,8,2) $100 - $200,174.31,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9991
63331,6,4) $350 - $500,393.17,1,0,Surburban,0,Web,Mens E-Mail,2,1,0.5616
63332,10,1) $0 - $100,37.16,0,1,Surburban,1,Web,No E-Mail,5,0,0.9924
63333,10,1) $0 - $100,80.64,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9818
63334,4,3) $200 - $350,225.44,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9482
63335,1,3) $200 - $350,345.43,1,1,Urban,1,Phone,Womens E-Mail,5,0,0.7134
63336,5,2) $100 - $200,118.33,1,0,Surburban,1,Web,No E-Mail,6,0,0.9971
63337,7,2) $100 - $200,167.28,1,0,Rural,0,Web,Mens E-Mail,2,0,0.7754
63338,9,1) $0 - $100,85.97,1,0,Surburban,1,Web,No E-Mail,6,0,0.9991
63339,3,3) $200 - $350,292.21,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.8844
63340,4,5) $500 - $750,563.42,1,0,Urban,1,Multichannel,Mens E-Mail,2,1,0.5698
63341,10,5) $500 - $750,654.23,1,1,Surburban,1,Phone,No E-Mail,11,0,0.5025
63342,4,2) $100 - $200,131.35,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.7938
63343,9,3) $200 - $350,221.42,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.9461
63344,3,2) $100 - $200,115.08,1,0,Urban,0,Web,No E-Mail,6,0,0.9866
63345,7,2) $100 - $200,167.13,0,1,Surburban,0,Web,No E-Mail,5,0,0.9752
63346,1,"7) $1,000 +",1788.9,0,1,Surburban,1,Phone,Mens E-Mail,3,1,1
63347,3,1) $0 - $100,56.72,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9487
63348,8,1) $0 - $100,42.53,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9687
63349,2,3) $200 - $350,214.4,0,1,Urban,1,Phone,Womens E-Mail,1,0,0.69
63350,11,1) $0 - $100,29.99,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9986
63351,3,5) $500 - $750,612.68,0,1,Urban,1,Multichannel,Mens E-Mail,3,1,0.8024
63352,1,"7) $1,000 +",2039.13,0,1,Rural,1,Web,Mens E-Mail,3,1,1
63353,2,2) $100 - $200,125.95,0,1,Surburban,1,Phone,No E-Mail,5,0,0.947
63354,3,2) $100 - $200,168.4,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9492
63355,3,3) $200 - $350,227.89,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.5723
63356,7,2) $100 - $200,172.23,1,0,Urban,1,Web,Mens E-Mail,2,0,0.939
63357,1,3) $200 - $350,345.37,0,1,Urban,0,Phone,Mens E-Mail,3,1,0.5582
63358,2,4) $350 - $500,484.22,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.7474
63359,4,1) $0 - $100,29.99,1,0,Urban,0,Phone,No E-Mail,6,0,0.9962
63360,7,1) $0 - $100,58.84,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9288
63361,3,2) $100 - $200,172.23,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9944
63362,5,1) $0 - $100,34.14,0,1,Rural,1,Web,Mens E-Mail,3,0,0.7268
63363,6,1) $0 - $100,29.99,0,1,Rural,0,Phone,Mens E-Mail,3,0,0.7403
63364,9,1) $0 - $100,29.99,1,0,Rural,1,Phone,No E-Mail,6,0,0.9984
63365,11,2) $100 - $200,136.75,1,0,Rural,1,Web,Womens E-Mail,4,0,0.9961
63366,1,2) $100 - $200,122.51,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.6366
63367,2,1) $0 - $100,64.99,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9421
63368,5,4) $350 - $500,419.22,1,1,Urban,0,Web,Mens E-Mail,5,1,0.5431
63369,6,5) $500 - $750,749.72,1,1,Surburban,1,Web,No E-Mail,11,1,0.8728
63370,1,4) $350 - $500,404.69,0,1,Surburban,1,Multichannel,Womens E-Mail,1,1,0.8447
63371,3,5) $500 - $750,665.05,1,1,Surburban,1,Phone,No E-Mail,11,1,0.9166
63372,1,5) $500 - $750,691.7,1,1,Surburban,1,Multichannel,Mens E-Mail,5,1,0.8262
63373,3,1) $0 - $100,87.87,0,1,Rural,0,Phone,No E-Mail,5,0,0.8158
63374,10,5) $500 - $750,606.05,1,0,Rural,1,Multichannel,Mens E-Mail,2,0,0.5329
63375,10,4) $350 - $500,381.3,0,1,Surburban,0,Multichannel,Mens E-Mail,3,0,0.5636
63376,2,2) $100 - $200,184.46,1,0,Urban,0,Web,No E-Mail,6,0,0.9844
63377,2,3) $200 - $350,228.13,1,0,Rural,1,Phone,Womens E-Mail,4,0,0.8582
63378,10,1) $0 - $100,61.37,1,0,Rural,1,Web,Womens E-Mail,4,0,0.9906
63379,11,1) $0 - $100,85.35,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.9897
63380,1,1) $0 - $100,29.99,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9544
63381,2,"7) $1,000 +",1200.44,0,1,Surburban,1,Multichannel,Mens E-Mail,3,1,1
63382,10,3) $200 - $350,339.4,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.8766
63383,7,5) $500 - $750,656.89,1,0,Urban,1,Web,No E-Mail,6,0,0.988
63384,8,3) $200 - $350,321.26,1,0,Urban,0,Multichannel,Mens E-Mail,2,0,0.8175
63385,7,3) $200 - $350,211.81,1,1,Rural,0,Web,Mens E-Mail,5,0,0.6222
63386,8,4) $350 - $500,397.83,1,0,Surburban,1,Multichannel,Womens E-Mail,4,0,0.9497
63387,10,3) $200 - $350,278.38,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9928
63388,9,1) $0 - $100,84.17,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9949
63389,2,1) $0 - $100,29.99,1,0,Urban,0,Phone,No E-Mail,6,0,0.9902
63390,6,2) $100 - $200,118.73,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9421
63391,1,2) $100 - $200,198.26,1,0,Rural,0,Phone,No E-Mail,6,0,0.9671
63392,6,2) $100 - $200,139.05,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9932
63393,8,1) $0 - $100,68.21,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9816
63394,7,2) $100 - $200,104.24,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9624
63395,3,3) $200 - $350,211.73,0,1,Rural,0,Phone,Womens E-Mail,1,1,0.6382
63396,2,2) $100 - $200,119.4,1,0,Urban,0,Phone,No E-Mail,6,0,0.9906
63397,2,2) $100 - $200,156.72,0,1,Urban,0,Web,Womens E-Mail,1,0,0.6758
63398,10,2) $100 - $200,197.87,1,0,Urban,0,Web,Mens E-Mail,2,0,0.9569
63399,9,1) $0 - $100,99.48,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.9775
63400,2,1) $0 - $100,45.16,0,1,Rural,1,Phone,Womens E-Mail,1,0,0.6335
63401,5,2) $100 - $200,121.8,1,0,Urban,0,Web,No E-Mail,6,0,0.9956
63402,10,2) $100 - $200,147.11,1,0,Urban,1,Web,Mens E-Mail,2,0,0.972
63403,6,3) $200 - $350,286.67,1,0,Urban,1,Multichannel,No E-Mail,6,0,0.9879
63404,7,5) $500 - $750,693.65,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.7436
63405,4,2) $100 - $200,194.74,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.8407
63406,6,1) $0 - $100,29.99,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.8928
63407,6,2) $100 - $200,170.89,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.8877
63408,11,1) $0 - $100,29.99,0,1,Urban,0,Web,Womens E-Mail,1,0,0.9834
63409,1,3) $200 - $350,243.82,1,0,Rural,0,Multichannel,No E-Mail,6,0,0.8171
63410,9,4) $350 - $500,453.47,0,1,Urban,0,Multichannel,Mens E-Mail,3,0,0.5402
63411,4,3) $200 - $350,276.19,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.6118
63412,11,1) $0 - $100,50.56,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9987
63413,2,4) $350 - $500,482.49,1,0,Surburban,0,Multichannel,Mens E-Mail,2,1,0.898
63414,2,4) $350 - $500,472.28,1,1,Rural,0,Web,Mens E-Mail,5,1,0.9289
63415,1,4) $350 - $500,430.21,0,1,Rural,0,Phone,Mens E-Mail,3,1,0.9248
63416,9,3) $200 - $350,295.97,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9828
63417,9,1) $0 - $100,90.35,0,1,Urban,0,Web,No E-Mail,5,0,0.9883
63418,6,1) $0 - $100,30.5,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.9272
63419,11,2) $100 - $200,195.84,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9875
63420,2,1) $0 - $100,29.99,0,1,Urban,1,Web,Mens E-Mail,3,0,0.6886
63421,5,1) $0 - $100,92.89,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9929
63422,12,2) $100 - $200,109.21,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9964
63423,10,3) $200 - $350,344.21,1,1,Surburban,0,Web,Womens E-Mail,5,0,0.9357
63424,2,1) $0 - $100,87.99,1,0,Urban,0,Phone,No E-Mail,6,0,0.9902
63425,11,2) $100 - $200,192.03,0,1,Rural,1,Phone,No E-Mail,5,0,0.9943
63426,3,5) $500 - $750,680.11,0,1,Urban,1,Multichannel,Womens E-Mail,1,1,0.767
63427,9,1) $0 - $100,69.1,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9952
63428,7,4) $350 - $500,360.2,1,0,Urban,0,Web,Mens E-Mail,2,0,0.5614
63429,1,4) $350 - $500,419.23,0,1,Urban,0,Phone,Womens E-Mail,1,1,0.7474
63430,2,3) $200 - $350,298.52,1,1,Urban,1,Multichannel,Mens E-Mail,5,1,0.5808
63431,2,1) $0 - $100,39.37,0,1,Urban,1,Web,Womens E-Mail,1,0,0.7564
63432,10,5) $500 - $750,538.43,1,0,Surburban,1,Multichannel,Mens E-Mail,2,0,0.7868
63433,10,1) $0 - $100,29.99,1,0,Surburban,1,Web,No E-Mail,6,0,0.9991
63434,4,"6) $750 - $1,000",854.62,1,1,Urban,1,Web,Womens E-Mail,5,1,0.9849
63435,4,2) $100 - $200,151.91,0,1,Urban,0,Web,Mens E-Mail,3,0,0.7947
63436,11,1) $0 - $100,82.26,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9997
63437,10,3) $200 - $350,227.66,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9506
63438,4,5) $500 - $750,511.62,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.7229
63439,1,"7) $1,000 +",1501.02,1,0,Surburban,1,Multichannel,No E-Mail,6,1,0.9999
63440,11,1) $0 - $100,69.86,1,0,Rural,1,Web,No E-Mail,6,0,0.9989
63441,10,4) $350 - $500,434.98,0,1,Surburban,1,Multichannel,No E-Mail,5,0,0.9
63442,10,2) $100 - $200,189.19,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9992
63443,9,1) $0 - $100,29.99,0,1,Urban,1,Web,Mens E-Mail,3,0,0.964
63444,7,1) $0 - $100,29.99,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9843
63445,11,2) $100 - $200,156.72,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9979
63446,5,3) $200 - $350,314.96,1,1,Surburban,0,Phone,No E-Mail,11,1,0.6709
63447,7,5) $500 - $750,742.73,1,0,Rural,1,Web,Mens E-Mail,2,1,0.5968
63448,4,1) $0 - $100,47.84,1,0,Urban,0,Web,Mens E-Mail,2,0,0.8225
63449,2,1) $0 - $100,29.99,1,0,Rural,0,Web,Womens E-Mail,4,0,0.8477
63450,1,1) $0 - $100,97.03,0,1,Urban,0,Web,No E-Mail,5,0,0.8547
63451,4,4) $350 - $500,480.73,1,1,Rural,0,Phone,Mens E-Mail,5,1,0.7574
63452,4,2) $100 - $200,130.78,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.8921
63453,6,4) $350 - $500,392.14,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.5919
63454,1,3) $200 - $350,254.53,1,0,Rural,0,Phone,No E-Mail,6,0,0.9261
63455,10,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9969
63456,3,1) $0 - $100,83.25,1,0,Urban,1,Web,No E-Mail,6,0,0.9908
63457,10,1) $0 - $100,30.6,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9778
63458,1,"7) $1,000 +",1263.98,1,0,Surburban,1,Web,Mens E-Mail,2,1,1
63459,10,5) $500 - $750,508.58,0,1,Urban,1,Web,Womens E-Mail,1,0,0.8856
63460,3,1) $0 - $100,33.24,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9675
63461,6,1) $0 - $100,67.49,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9204
63462,7,1) $0 - $100,29.99,0,1,Surburban,0,Web,No E-Mail,5,0,0.9746
63463,6,5) $500 - $750,590.33,0,1,Surburban,1,Multichannel,No E-Mail,5,0,0.7927
63464,2,5) $500 - $750,533.37,1,1,Surburban,1,Web,Womens E-Mail,5,1,0.5338
63465,6,3) $200 - $350,252.13,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9841
63466,10,1) $0 - $100,32.39,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9819
63467,8,2) $100 - $200,102.79,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9994
63468,11,5) $500 - $750,515.31,1,1,Urban,1,Phone,Mens E-Mail,5,0,0.966
63469,1,2) $100 - $200,123.09,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9078
63470,11,2) $100 - $200,107.35,0,1,Urban,1,Web,Mens E-Mail,3,0,0.9853
63471,9,1) $0 - $100,29.99,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.9552
63472,1,1) $0 - $100,29.99,0,1,Rural,0,Web,Womens E-Mail,1,1,0.6311
63473,10,2) $100 - $200,102.41,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9955
63474,10,3) $200 - $350,233.84,1,0,Rural,0,Web,Womens E-Mail,4,0,0.9677
63475,4,3) $200 - $350,323.37,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9652
63476,4,2) $100 - $200,101.45,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9852
63477,10,1) $0 - $100,98.51,0,1,Surburban,0,Web,No E-Mail,5,0,0.9884
63478,5,2) $100 - $200,120.35,0,1,Rural,1,Phone,No E-Mail,5,0,0.9561
63479,2,5) $500 - $750,694.32,1,0,Surburban,1,Multichannel,Mens E-Mail,2,1,0.8164
63480,4,3) $200 - $350,224.91,1,1,Surburban,0,Web,Mens E-Mail,5,0,0.6892
63481,10,2) $100 - $200,105.16,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9826
63482,8,3) $200 - $350,297.12,0,1,Urban,1,Multichannel,Mens E-Mail,3,0,0.8503
63483,9,3) $200 - $350,282.6,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9622
63484,1,5) $500 - $750,666.09,1,1,Surburban,1,Multichannel,Womens E-Mail,5,1,0.7491
63485,11,1) $0 - $100,36.91,0,1,Urban,0,Web,No E-Mail,5,0,0.9951
63486,8,2) $100 - $200,127.66,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9966
63487,5,3) $200 - $350,228.84,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9742
63488,9,1) $0 - $100,89.48,0,1,Surburban,1,Web,No E-Mail,5,0,0.9922
63489,10,2) $100 - $200,192.45,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.9783
63490,4,2) $100 - $200,141.89,1,0,Surburban,1,Web,No E-Mail,6,0,0.9961
63491,8,3) $200 - $350,265.93,0,1,Surburban,1,Web,No E-Mail,5,0,0.9798
63492,6,3) $200 - $350,255.87,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9607
63493,2,3) $200 - $350,241.27,1,0,Urban,0,Multichannel,Mens E-Mail,2,1,0.6922
63494,10,1) $0 - $100,53.43,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.978
63495,8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9991
63496,3,3) $200 - $350,268.99,1,0,Rural,0,Web,No E-Mail,6,0,0.9116
63497,4,4) $350 - $500,432.44,1,0,Urban,0,Web,No E-Mail,6,0,0.9509
63498,6,3) $200 - $350,343.8,1,0,Urban,0,Multichannel,Mens E-Mail,2,0,0.5923
63499,5,3) $200 - $350,230.3,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.8337
63500,4,5) $500 - $750,667.84,0,1,Surburban,1,Multichannel,No E-Mail,5,0,0.7088
63501,3,4) $350 - $500,404.1,1,0,Rural,1,Web,No E-Mail,6,0,0.8208
63502,4,3) $200 - $350,317.33,0,1,Urban,0,Phone,No E-Mail,5,0,0.9241
63503,11,4) $350 - $500,450.41,0,1,Surburban,0,Multichannel,Womens E-Mail,1,0,0.7973
63504,10,1) $0 - $100,88.42,0,1,Urban,1,Web,Mens E-Mail,3,0,0.9646
63505,2,"6) $750 - $1,000",948.24,0,1,Surburban,1,Web,Mens E-Mail,3,1,0.9978
63506,1,5) $500 - $750,709.89,1,0,Rural,1,Phone,No E-Mail,6,0,0.8623
63507,1,5) $500 - $750,509.38,1,0,Surburban,1,Phone,Mens E-Mail,2,1,0.574
63508,8,4) $350 - $500,473.55,0,1,Surburban,0,Multichannel,No E-Mail,5,0,0.8289
63509,1,5) $500 - $750,550.39,0,1,Surburban,1,Phone,No E-Mail,5,0,0.733
63510,5,3) $200 - $350,305.31,1,0,Urban,0,Multichannel,Womens E-Mail,4,0,0.9317
63511,9,3) $200 - $350,296.43,1,0,Surburban,1,Web,No E-Mail,6,0,0.9979
63512,2,3) $200 - $350,269.18,1,0,Surburban,1,Multichannel,Womens E-Mail,4,0,0.8577
63513,2,3) $200 - $350,292.04,0,1,Urban,0,Phone,Mens E-Mail,3,1,0.5038
63514,2,1) $0 - $100,93.85,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9901
63515,1,1) $0 - $100,41.64,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9312
63516,7,2) $100 - $200,198.46,1,0,Urban,0,Web,Mens E-Mail,2,0,0.9087
63517,6,2) $100 - $200,170.15,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9068
63518,11,2) $100 - $200,156.02,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9858
63519,6,2) $100 - $200,110.98,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.8954
63520,6,1) $0 - $100,67.97,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.9272
63521,7,3) $200 - $350,219.69,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.8758
63522,10,1) $0 - $100,34.77,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.9743
63523,4,1) $0 - $100,55.72,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9025
63524,3,"7) $1,000 +",1521.26,1,0,Urban,1,Multichannel,Mens E-Mail,2,1,1
63525,5,1) $0 - $100,29.99,1,0,Urban,0,Web,No E-Mail,6,0,0.9954
63526,9,"6) $750 - $1,000",806.84,0,1,Urban,1,Multichannel,Mens E-Mail,3,1,0.978
63527,4,5) $500 - $750,547.02,1,0,Rural,1,Phone,No E-Mail,6,0,0.9632
63528,3,3) $200 - $350,213.24,1,1,Surburban,0,Phone,Womens E-Mail,5,0,0.7057
63529,3,3) $200 - $350,245.78,1,0,Urban,1,Phone,No E-Mail,6,0,0.987
63530,4,3) $200 - $350,268.8,0,1,Urban,0,Multichannel,No E-Mail,5,0,0.8174
63531,6,2) $100 - $200,145.03,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9411
63532,10,1) $0 - $100,29.99,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.9761
63533,5,1) $0 - $100,77.35,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.8339
63534,11,2) $100 - $200,138.98,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9987
63535,9,1) $0 - $100,29.99,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9967
63536,11,2) $100 - $200,120.25,0,1,Rural,1,Phone,Mens E-Mail,3,0,0.9738
63537,2,2) $100 - $200,109.26,1,0,Urban,1,Web,No E-Mail,6,0,0.99
63538,9,2) $100 - $200,104.92,0,1,Urban,0,Web,No E-Mail,5,0,0.9888
63539,10,3) $200 - $350,258.33,0,1,Rural,0,Phone,Mens E-Mail,3,0,0.8102
63540,2,4) $350 - $500,392.14,0,1,Urban,0,Phone,Womens E-Mail,1,1,0.7071
63541,11,4) $350 - $500,442.29,1,0,Surburban,0,Web,No E-Mail,6,0,0.9953
63542,1,4) $350 - $500,470.51,1,1,Rural,0,Web,Womens E-Mail,5,1,0.9111
63543,4,4) $350 - $500,362.08,0,1,Surburban,0,Web,Womens E-Mail,1,1,0.5966
63544,4,5) $500 - $750,660.74,1,0,Surburban,1,Multichannel,Mens E-Mail,2,1,0.6149
63545,1,3) $200 - $350,231.13,0,1,Surburban,0,Web,Mens E-Mail,3,1,0.6557
63546,3,3) $200 - $350,246.58,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.8756
63547,11,3) $200 - $350,254.28,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9823
63548,7,1) $0 - $100,36.65,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.928
63549,7,2) $100 - $200,146.66,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9396
63550,7,2) $100 - $200,174.59,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9956
63551,7,3) $200 - $350,272.65,0,1,Urban,1,Multichannel,Womens E-Mail,1,0,0.808
63552,2,2) $100 - $200,130.41,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.6456
63553,4,5) $500 - $750,526.59,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.6105
63554,2,3) $200 - $350,294.71,0,1,Surburban,0,Web,Womens E-Mail,1,1,0.544
63555,1,1) $0 - $100,57.4,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9715
63556,1,2) $100 - $200,162.82,0,1,Surburban,0,Phone,No E-Mail,5,0,0.9068
63557,2,"7) $1,000 +",1002.07,0,1,Surburban,1,Phone,No E-Mail,5,1,0.9999
63558,2,1) $0 - $100,56.46,0,1,Surburban,0,Web,No E-Mail,5,0,0.874
63559,4,1) $0 - $100,56.78,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9782
63560,10,1) $0 - $100,40.14,0,1,Rural,0,Phone,Mens E-Mail,3,0,0.9087
63561,4,5) $500 - $750,670.31,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.907
63562,8,3) $200 - $350,226,1,0,Rural,1,Phone,Mens E-Mail,2,0,0.8765
63563,12,1) $0 - $100,29.99,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.9767
63564,5,2) $100 - $200,106.97,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.8889
63565,10,1) $0 - $100,76.86,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9711
63566,9,5) $500 - $750,536.8,1,1,Rural,1,Web,No E-Mail,11,1,0.7946
63567,1,3) $200 - $350,273.56,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.5413
63568,4,"7) $1,000 +",1165.58,1,1,Urban,1,Web,No E-Mail,11,1,1
63569,4,1) $0 - $100,93.31,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9975
63570,7,5) $500 - $750,730.75,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9278
63571,3,1) $0 - $100,29.99,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.8036
63572,9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9995
63573,11,1) $0 - $100,70.73,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.9905
63574,6,3) $200 - $350,258.69,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.8338
63575,1,1) $0 - $100,30.84,1,0,Rural,1,Web,Mens E-Mail,2,1,0.5606
63576,1,2) $100 - $200,164.76,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.7399
63577,5,3) $200 - $350,307.98,1,1,Surburban,0,Multichannel,No E-Mail,11,1,0.8513
63578,10,2) $100 - $200,173.3,1,0,Surburban,1,Web,No E-Mail,6,0,0.9992
63579,1,3) $200 - $350,320.31,1,1,Urban,0,Phone,Mens E-Mail,5,0,0.5242
63580,10,3) $200 - $350,262.41,1,0,Urban,0,Web,Mens E-Mail,2,0,0.904
63581,3,2) $100 - $200,156.23,1,0,Surburban,0,Web,No E-Mail,6,0,0.9863
63582,6,2) $100 - $200,110.02,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9897
63583,2,2) $100 - $200,110.21,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9938
63584,7,2) $100 - $200,189.74,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9982
63585,3,1) $0 - $100,77.34,1,0,Urban,1,Phone,No E-Mail,6,0,0.9943
63586,2,3) $200 - $350,211.39,1,0,Rural,0,Phone,No E-Mail,6,0,0.9386
63587,1,3) $200 - $350,330.75,1,0,Surburban,1,Web,Mens E-Mail,2,1,0.5215
63588,1,4) $350 - $500,452.67,0,1,Urban,1,Web,Mens E-Mail,3,1,0.8216
63589,4,2) $100 - $200,163.6,1,0,Rural,0,Phone,Womens E-Mail,4,0,0.9602
63590,2,2) $100 - $200,179.71,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.9424
